,transaction_date,owner,ticker,type,amount,representative,district,cap_gains_over_200_usd,transaction_year,transaction_month,transaction_day,amount_lower,amount_upper,sell_date,weight,gain
486,2021-03-23,joint,NSC,purchase,"$1,001 - $15,000",Hon. Josh Gottheimer,NJ05,False,2021,3,23,1001,15000,2021-08-05,8000.5,-0.022284504698173554
487,2021-08-16,joint,MSFT,purchase,"$500,001 - $1,000,000",Hon. Josh Gottheimer,NJ05,False,2021,8,16,500001,1000000,2021-08-16,750000.5,0.0
488,2020-09-24,joint,DAVA,purchase,"$1,001 - $15,000",Hon. Josh Gottheimer,NJ05,False,2020,9,24,1001,15000,2021-08-20,8000.5,1.344651027774849
489,2020-11-11,joint,PINS,purchase,"$1,001 - $15,000",Hon. Josh Gottheimer,NJ05,False,2020,11,11,1001,15000,2021-08-27,8000.5,
490,2020-03-02,self,MPC,purchase,"$1,001 - $15,000",Hon. Katherine M. Clark,MA05,False,2020,3,2,1001,15000,2020-03-20,8000.5,-0.602975048299119
491,2020-03-02,self,GSK,purchase,"$1,001 - $15,000",Hon. Katherine M. Clark,MA05,False,2020,3,2,1001,15000,2020-10-22,8000.5,-0.17532313086330412
492,2020-04-03,self,BMY,purchase,"$1,001 - $15,000",Hon. Katherine M. Clark,MA05,False,2020,4,3,1001,15000,2020-10-22,8000.5,0.09418331815606337
493,2020-03-02,self,SKX,purchase,"$1,001 - $15,000",Hon. Katherine M. Clark,MA05,False,2020,3,2,1001,15000,2020-10-22,8000.5,0.021282807184034157
494,2020-04-03,self,MOS,purchase,"$1,001 - $15,000",Hon. Katherine M. Clark,MA05,False,2020,4,3,1001,15000,2020-10-22,8000.5,0.8822937499310409
495,2020-04-03,self,LGND,purchase,"$1,001 - $15,000",Hon. Katherine M. Clark,MA05,False,2020,4,3,1001,15000,2020-10-22,8000.5,0.15717593853894235
496,2020-04-03,self,AAPL,purchase,"$1,001 - $15,000",Hon. Katherine M. Clark,MA05,False,2020,4,3,1001,15000,2020-10-22,8000.5,0.917898980889127
497,2020-04-03,self,LHX,purchase,"$1,001 - $15,000",Hon. Katherine M. Clark,MA05,False,2020,4,3,1001,15000,2020-11-05,8000.5,0.01422965426404937
498,2020-10-22,self,NGG,purchase,"$1,001 - $15,000",Hon. Katherine M. Clark,MA05,False,2020,10,22,1001,15000,2020-11-05,8000.5,0.017004593167463028
499,2020-10-22,self,HOLX,purchase,"$1,001 - $15,000",Hon. Katherine M. Clark,MA05,False,2020,10,22,1001,15000,2020-11-05,8000.5,0.12799759882293835
500,2020-10-22,self,FLIR,purchase,"$1,001 - $15,000",Hon. Katherine M. Clark,MA05,False,2020,10,22,1001,15000,2020-11-05,8000.5,
501,2020-10-22,self,FIS,purchase,"$1,001 - $15,000",Hon. Katherine M. Clark,MA05,False,2020,10,22,1001,15000,2020-11-05,8000.5,-0.0709781726188987
502,2020-10-22,self,UNP,purchase,"$1,001 - $15,000",Hon. Katherine M. Clark,MA05,False,2020,10,22,1001,15000,2020-11-05,8000.5,0.026343956132571268
503,2020-10-22,self,UBS,purchase,"$1,001 - $15,000",Hon. Katherine M. Clark,MA05,False,2020,10,22,1001,15000,2020-11-05,8000.5,0.04421223547323598
504,2020-10-22,self,SNE,purchase,"$1,001 - $15,000",Hon. Katherine M. Clark,MA05,False,2020,10,22,1001,15000,2020-11-05,8000.5,
505,2020-10-22,self,ABT,purchase,"$1,001 - $15,000",Hon. Katherine M. Clark,MA05,False,2020,10,22,1001,15000,2020-11-05,8000.5,0.03699301514596443
506,2020-11-05,self,CCEP,purchase,"$1,001 - $15,000",Hon. Katherine M. Clark,MA05,False,2020,11,5,1001,15000,2021-02-08,8000.5,0.42524541931385956
507,2020-11-05,self,STT,purchase,"$1,001 - $15,000",Hon. Katherine M. Clark,MA05,False,2020,11,5,1001,15000,2021-02-08,8000.5,0.21072731940022738
508,2020-11-05,self,BLK,purchase,"$1,001 - $15,000",Hon. Katherine M. Clark,MA05,False,2020,11,5,1001,15000,2021-06-04,8000.5,0.3272422100683938
509,2021-02-08,self,SPG,purchase,"$1,001 - $15,000",Hon. Katherine M. Clark,MA05,False,2021,2,8,1001,15000,2021-06-04,8000.5,0.33687084100076925
510,2020-11-05,self,XYL,purchase,"$1,001 - $15,000",Hon. Katherine M. Clark,MA05,False,2020,11,5,1001,15000,2021-06-04,8000.5,0.31292664902491685
511,2020-11-05,self,IRM,purchase,"$1,001 - $15,000",Hon. Katherine M. Clark,MA05,False,2020,11,5,1001,15000,2021-07-27,8000.5,0.5986172138633431
512,2020-11-05,self,IRM,purchase,"$1,001 - $15,000",Hon. Katherine M. Clark,MA05,False,2020,11,5,1001,15000,2021-07-27,8000.5,0.5986172138633431
513,2020-11-05,self,GSK,purchase,"$1,001 - $15,000",Hon. Katherine M. Clark,MA05,False,2020,11,5,1001,15000,2021-06-04,8000.5,0.057065280770535694
514,2020-11-10,self,ABB,purchase,"$1,001 - $15,000",Hon. Katherine M. Clark,MA05,False,2020,11,10,1001,15000,2021-07-27,8000.5,0.36054681367789526
515,2020-11-05,self,ORAN,purchase,"$1,001 - $15,000",Hon. Katherine M. Clark,MA05,False,2020,11,5,1001,15000,2021-07-27,8000.5,0.015943339750573198
516,2020-11-05,self,IRM,purchase,"$1,001 - $15,000",Hon. Katherine M. Clark,MA05,False,2020,11,5,1001,15000,2021-07-27,8000.5,0.5986172138633431
517,2020-11-05,self,EW,purchase,"$1,001 - $15,000",Hon. Katherine M. Clark,MA05,False,2020,11,5,1001,15000,2021-07-27,8000.5,0.4171501895690489
518,2020-11-05,self,SBUX,purchase,"$1,001 - $15,000",Hon. Katherine M. Clark,MA05,False,2020,11,5,1001,15000,2021-07-27,8000.5,0.3907525376239345
519,2020-04-30,joint,RTX,purchase,"$1,001 - $15,000",Hon. David B. McKinley,WV01,False,2020,4,30,1001,15000,2021-05-12,8000.5,0.2695571960932225
520,2020-04-30,joint,BDX,purchase,"$1,001 - $15,000",Hon. David B. McKinley,WV01,False,2020,4,30,1001,15000,2020-08-25,32500.5,0.012909335613964297
521,2020-04-30,joint,EL,purchase,"$1,001 - $15,000",Hon. David B. McKinley,WV01,False,2020,4,30,1001,15000,2020-08-28,8000.5,0.2637755124107417
522,2020-04-30,joint,MA,purchase,"$1,001 - $15,000",Hon. David B. McKinley,WV01,False,2020,4,30,1001,15000,2020-08-28,8000.5,0.3314906844085997
523,2020-04-30,joint,AAPL,purchase,"$1,001 - $15,000",Hon. David B. McKinley,WV01,False,2020,4,30,1001,15000,2020-08-28,32500.5,0.6992172625211924
524,2020-08-25,joint,RPM,purchase,"$15,001 - $50,000",Hon. David B. McKinley,WV01,False,2020,8,25,15001,50000,2020-08-28,8000.5,-0.00034983999180029153
525,2020-04-30,joint,WM,purchase,"$1,001 - $15,000",Hon. David B. McKinley,WV01,False,2020,4,30,1001,15000,2020-08-28,8000.5,0.13987208521001163
526,2020-04-30,joint,TMO,purchase,"$1,001 - $15,000",Hon. David B. McKinley,WV01,False,2020,4,30,1001,15000,2020-10-05,8000.5,0.3465699273643692
527,2020-04-30,joint,RTX,purchase,"$1,001 - $15,000",Hon. David B. McKinley,WV01,False,2020,4,30,1001,15000,2021-05-12,8000.5,0.2695571960932225
528,2020-04-30,joint,AKAM,purchase,"$1,001 - $15,000",Hon. David B. McKinley,WV01,False,2020,4,30,1001,15000,2021-05-12,32500.5,0.1390850894956643
529,2020-01-16,self,FB,purchase,"$250,001 - $500,000",Hon. Nancy Pelosi,CA12,False,2020,1,16,250001,500000,2020-08-07,3000000.5,0.21044323970706044
530,2020-01-16,self,FB,purchase,"$250,001 - $500,000",Hon. Nancy Pelosi,CA12,False,2020,1,16,250001,500000,2020-08-07,3000000.5,0.21044323970706044
531,2020-02-20,self,WORK,purchase,"$250,001 - $500,000",Hon. Nancy Pelosi,CA12,False,2020,2,20,250001,500000,2021-07-22,375000.5,
532,2021-01-19,joint,EL,purchase,"$1,001 - $15,000",Hon. Donald Sternoff Honorable Beyer,VA08,False,2021,1,19,1001,15000,2021-02-19,8000.5,0.1478022897273293
533,2021-03-02,joint,RDS.A,purchase,"$1,001 - $15,000",Hon. Donald Sternoff Honorable Beyer,VA08,False,2021,3,2,1001,15000,2021-03-15,8000.5,
534,2021-04-01,joint,TFDXX,purchase,"$1,001 - $15,000",Hon. Donald Sternoff Honorable Beyer,VA08,False,2021,4,1,1001,15000,2021-04-05,8000.5,
535,2021-06-08,joint,NEE,purchase,"$1,001 - $15,000",Hon. Donald Sternoff Honorable Beyer,VA08,False,2021,6,8,1001,15000,2021-06-17,8000.5,0.03382315583657147
536,2021-08-02,joint,TDDXX,purchase,"$1,001 - $15,000",Hon. Donald Sternoff Honorable Beyer,VA08,False,2021,8,2,1001,15000,2021-08-03,8000.5,
537,2021-08-18,joint,TDDXX,purchase,"$1,001 - $15,000",Hon. Donald Sternoff Honorable Beyer,VA08,False,2021,8,18,1001,15000,2021-09-02,8000.5,
538,2021-01-12,joint,AAGIY,purchase,"$1,001 - $15,000",Hon. Donald Sternoff Honorable Beyer,VA08,False,2021,1,12,1001,15000,2021-09-27,8000.5,-0.157578056036597
539,2021-09-28,joint,TDDXX,purchase,"$1,001 - $15,000",Hon. Donald Sternoff Honorable Beyer,VA08,False,2021,9,28,1001,15000,2021-09-30,32500.5,
540,2021-01-29,self,AAPL,purchase,"$15,001 - $50,000",Hon. Marie Newman,IL03,False,2021,1,29,15001,50000,2021-02-04,32500.5,0.041148775382796585
541,2021-02-01,self,VRM,purchase,"$1,001 - $15,000",Hon. Marie Newman,IL03,False,2021,2,1,1001,15000,2021-02-04,8000.5,0.06774192540742718
542,2021-02-03,self,CHWY,purchase,"$1,001 - $15,000",Hon. Marie Newman,IL03,False,2021,2,3,1001,15000,2021-02-05,8000.5,0.06739945931419901
543,2021-02-11,self,TSLA,purchase,"$50,001 - $100,000",Hon. Marie Newman,IL03,False,2021,2,11,50001,100000,2021-02-11,8000.5,0.0
544,2021-02-11,self,ZM,purchase,"$1,001 - $15,000",Hon. Marie Newman,IL03,False,2021,2,11,1001,15000,2021-02-11,32500.5,0.0
545,2021-02-04,self,EA,purchase,"$1,001 - $15,000",Hon. Marie Newman,IL03,False,2021,2,4,1001,15000,2021-02-11,8000.5,0.06275695478476336
546,2021-02-08,self,CHWY,purchase,"$15,001 - $50,000",Hon. Marie Newman,IL03,False,2021,2,8,15001,50000,2021-02-12,32500.5,0.10142910252876616
547,2021-02-05,self,MET,purchase,"$1,001 - $15,000",Hon. Marie Newman,IL03,False,2021,2,5,1001,15000,2021-02-12,8000.5,0.05876752054553216
548,2021-02-04,self,NKE,purchase,"$1,001 - $15,000",Hon. Marie Newman,IL03,False,2021,2,4,1001,15000,2021-02-12,8000.5,0.010595109028237711
549,2021-02-08,self,PTON,purchase,"$1,001 - $15,000",Hon. Marie Newman,IL03,False,2021,2,8,1001,15000,2021-02-12,8000.5,0.06676317200524307
550,2021-02-08,joint,CCL,purchase,"$1,001 - $15,000",Hon. Marie Newman,IL03,False,2021,2,8,1001,15000,2021-02-16,8000.5,0.039796329417546406
551,2021-01-08,self,SNAP,purchase,"$1,001 - $15,000",Hon. Marie Newman,IL03,False,2021,1,8,1001,15000,2021-02-19,8000.5,0.24255636661982877
552,2021-02-01,self,PFE,purchase,"$1,001 - $15,000",Hon. Marie Newman,IL03,False,2021,2,1,1001,15000,2021-02-19,8000.5,-0.03798884467415505
553,2021-02-19,self,TSLA,purchase,"$1,001 - $15,000",Hon. Marie Newman,IL03,False,2021,2,19,1001,15000,2021-02-19,8000.5,0.0
554,2021-02-05,self,TRV,purchase,"$1,001 - $15,000",Hon. Marie Newman,IL03,False,2021,2,5,1001,15000,2021-02-19,8000.5,0.0073875127815011725
555,2021-02-19,joint,DIS,purchase,"$15,001 - $50,000",Hon. Marie Newman,IL03,False,2021,2,19,15001,50000,2021-02-26,32500.5,0.02934930339658246
556,2021-02-16,joint,ETN,purchase,"$1,001 - $15,000",Hon. Marie Newman,IL03,False,2021,2,16,1001,15000,2021-02-26,8000.5,0.04152001953125
557,2021-02-11,self,ZM,purchase,"$15,001 - $50,000",Hon. Marie Newman,IL03,False,2021,2,11,15001,50000,2021-03-01,8000.5,-0.05340015698462035
558,2021-02-19,self,VRM,purchase,"$1,001 - $15,000",Hon. Marie Newman,IL03,False,2021,2,19,1001,15000,2021-03-01,8000.5,-0.05153595918859816
559,2021-02-01,self,KR,purchase,"$1,001 - $15,000",Hon. Marie Newman,IL03,False,2021,2,1,1001,15000,2021-03-05,8000.5,0.021958393086546197
560,2021-02-05,self,IBM,purchase,"$1,001 - $15,000",Hon. Marie Newman,IL03,False,2021,2,5,1001,15000,2021-03-06,8000.5,
561,2021-03-15,self,FDX,purchase,"$15,001 - $50,000",Hon. Marie Newman,IL03,False,2021,3,15,15001,50000,2021-03-19,32500.5,0.04758686097532751
562,2021-03-22,joint,WMT,purchase,"$1,001 - $15,000",Hon. Marie Newman,IL03,False,2021,3,22,1001,15000,2021-03-23,8000.5,0.011860749279538904
563,2021-03-22,self,EA,purchase,"$1,001 - $15,000",Hon. Marie Newman,IL03,False,2021,3,22,1001,15000,2021-03-26,8000.5,0.010958088435252504
564,2021-03-22,self,FDX,purchase,"$15,001 - $50,000",Hon. Marie Newman,IL03,False,2021,3,22,15001,50000,2021-03-26,32500.5,0.026713406385303985
565,2021-03-29,self,TSLA,purchase,"$50,001 - $100,000",Hon. Marie Newman,IL03,False,2021,3,29,50001,100000,2021-03-29,8000.5,0.0
566,2021-03-29,self,FDX,purchase,"$15,001 - $50,000",Hon. Marie Newman,IL03,False,2021,3,29,15001,50000,2021-04-01,32500.5,0.015471697247089753
567,2021-02-19,self,PTON,purchase,"$1,001 - $15,000",Hon. Marie Newman,IL03,False,2021,2,19,1001,15000,2021-04-01,32500.5,-0.197695290592489
568,2021-04-05,joint,CHWY,purchase,"$15,001 - $50,000",Hon. Marie Newman,IL03,False,2021,4,5,15001,50000,2021-04-05,32500.5,0.0
569,2021-04-05,self,MET,purchase,"$1,001 - $15,000",Hon. Marie Newman,IL03,False,2021,4,5,1001,15000,2021-04-05,8000.5,0.0
570,2021-04-05,joint,NFLX,purchase,"$50,001 - $100,000",Hon. Marie Newman,IL03,False,2021,4,5,50001,100000,2021-04-05,75000.5,0.0
571,2021-04-05,self,FDX,purchase,"$15,001 - $50,000",Hon. Marie Newman,IL03,False,2021,4,5,15001,50000,2021-04-09,32500.5,0.017793014588652713
572,2021-04-13,joint,SPOT,purchase,"$1,001 - $15,000",Hon. Marie Newman,IL03,False,2021,4,13,1001,15000,2021-04-13,32500.5,0.0
573,2021-04-12,self,NFLX,purchase,"$50,001 - $100,000",Hon. Marie Newman,IL03,False,2021,4,12,50001,100000,2021-04-16,8000.5,-0.01128848898081298
574,2021-04-19,self,TSLA,purchase,"$1,001 - $15,000",Hon. Marie Newman,IL03,False,2021,4,19,1001,15000,2021-04-22,75000.5,0.007080583692289139
575,2021-04-13,self,JNJ,purchase,"$15,001 - $50,000",Hon. Marie Newman,IL03,False,2021,4,13,15001,50000,2021-04-23,32500.5,0.03787314212900298
576,2021-04-16,self,W,purchase,"$15,001 - $50,000",Hon. Marie Newman,IL03,False,2021,4,16,15001,50000,2021-04-23,8000.5,-0.04184809526068599
577,2021-04-05,self,UA,purchase,"$1,001 - $15,000",Hon. Marie Newman,IL03,False,2021,4,5,1001,15000,2021-04-30,8000.5,0.05455512353972402
578,2021-04-30,self,TSLA,purchase,"$50,001 - $100,000",Hon. Marie Newman,IL03,False,2021,4,30,50001,100000,2021-04-30,8000.5,0.0
579,2021-04-16,self,BOWX,purchase,"$1,001 - $15,000",Hon. Marie Newman,IL03,False,2021,4,16,1001,15000,2021-05-20,8000.5,0.090306560078481
580,2021-03-22,joint,TRUP,purchase,"$1,001 - $15,000",Hon. Marie Newman,IL03,False,2021,3,22,1001,15000,2021-05-21,8000.5,-0.029217934417561705
581,2021-04-19,self,PTON,purchase,"$1,001 - $15,000",Hon. Marie Newman,IL03,False,2021,4,19,1001,15000,2021-06-18,8000.5,0.012714642659694025
582,2021-07-06,self,TSLA,purchase,"$50,001 - $100,000",Hon. Marie Newman,IL03,False,2021,7,6,50001,100000,2021-07-06,8000.5,0.0
583,2021-02-08,self,AAPL,purchase,"$1,001 - $15,000",Hon. Marie Newman,IL03,False,2021,2,8,1001,15000,2021-07-09,32500.5,0.05989333670956276
584,2021-07-02,self,CHWY,purchase,"$1,001 - $15,000",Hon. Marie Newman,IL03,False,2021,7,2,1001,15000,2021-07-09,8000.5,0.06232149538021472
585,2021-04-16,self,NKE,purchase,"$1,001 - $15,000",Hon. Marie Newman,IL03,False,2021,4,16,1001,15000,2021-07-09,32500.5,0.19871940232716134
586,2021-04-26,self,SBUX,purchase,"$1,001 - $15,000",Hon. Marie Newman,IL03,False,2021,4,26,1001,15000,2021-07-16,8000.5,0.024240900900402835
587,2021-07-23,self,COIN,purchase,"$15,001 - $50,000",Hon. Marie Newman,IL03,False,2021,7,23,15001,50000,2021-07-30,32500.5,0.051840671158778585
588,2021-08-02,self,FB,purchase,"$15,001 - $50,000",Hon. Marie Newman,IL03,False,2021,8,2,15001,50000,2021-08-13,32500.5,0.031907884867877406
589,2021-06-29,self,W,purchase,"$15,001 - $50,000",Hon. Marie Newman,IL03,False,2021,6,29,15001,50000,2021-08-20,32500.5,-0.05797667067663429
590,2021-09-08,self,PTON,purchase,"$1,001 - $15,000",Hon. Marie Newman,IL03,False,2021,9,8,1001,15000,2021-09-10,8000.5,0.1732307629707532
591,2021-09-07,self,MET,purchase,"$1,001 - $15,000",Hon. Marie Newman,IL03,False,2021,9,7,1001,15000,2021-09-17,8000.5,
592,2021-04-14,joint,DOGE-USD,purchase,"$1,001 - $15,000",Hon. Mark Dr Green,TN07,False,2021,4,14,1001,15000,2021-05-11,8000.5,3.0754050218838613
593,2021-04-28,joint,LINK-USD,purchase,"$1,001 - $15,000",Hon. Mark Dr Green,TN07,False,2021,4,28,1001,15000,2021-05-21,8000.5,-0.29384354520633066
594,2021-02-11,self,JPM,purchase,"$1,001 - $15,000",Hon. Rohit Khanna,CA17,False,2021,2,11,1001,15000,2021-03-26,8000.5,0.11359224226402864
595,2021-02-11,self,SCHW,purchase,"$15,001 - $50,000",Hon. Rohit Khanna,CA17,False,2021,2,11,15001,50000,2021-02-22,8000.5,0.12551404290112328
596,2021-02-11,self,MET,purchase,"$1,001 - $15,000",Hon. Rohit Khanna,CA17,False,2021,2,11,1001,15000,2021-06-02,8000.5,0.19490136859416582
597,2021-02-12,dependent,AIG,purchase,"$1,001 - $15,000",Hon. Rohit Khanna,CA17,False,2021,2,12,1001,15000,2021-03-11,8000.5,0.15966175246448785
598,2021-02-12,dependent,AIG,purchase,"$1,001 - $15,000",Hon. Rohit Khanna,CA17,False,2021,2,12,1001,15000,2021-03-11,8000.5,0.15966175246448785
599,2021-02-11,self,JPM,purchase,"$1,001 - $15,000",Hon. Rohit Khanna,CA17,False,2021,2,11,1001,15000,2021-03-26,8000.5,0.11359224226402864
600,2021-02-11,self,TXN,purchase,"$1,001 - $15,000",Hon. Rohit Khanna,CA17,False,2021,2,11,1001,15000,2021-03-29,8000.5,0.038834903513403844
601,2021-02-11,self,ORLY,purchase,"$1,001 - $15,000",Hon. Rohit Khanna,CA17,False,2021,2,11,1001,15000,2021-03-30,8000.5,0.17538554016627134
602,2021-02-11,self,MET,purchase,"$1,001 - $15,000",Hon. Rohit Khanna,CA17,False,2021,2,11,1001,15000,2021-06-02,8000.5,0.19490136859416582
603,2021-02-11,self,MS,purchase,"$1,001 - $15,000",Hon. Rohit Khanna,CA17,False,2021,2,11,1001,15000,2021-06-02,8000.5,0.2582745605025879
604,2021-02-11,self,MET,purchase,"$1,001 - $15,000",Hon. Rohit Khanna,CA17,False,2021,2,11,1001,15000,2021-06-02,8000.5,0.19490136859416582
605,2021-02-11,self,MS,purchase,"$1,001 - $15,000",Hon. Rohit Khanna,CA17,False,2021,2,11,1001,15000,2021-06-02,8000.5,0.2582745605025879
606,2021-02-11,self,KKR,purchase,"$15,001 - $50,000",Hon. Rohit Khanna,CA17,False,2021,2,11,15001,50000,2021-06-04,32500.5,0.14913923621545944
607,2021-03-24,dependent,NVDA,purchase,"$1,001 - $15,000",Hon. Rohit Khanna,CA17,False,2021,3,24,1001,15000,2021-06-22,8000.5,0.4938502904365603
608,2021-03-24,dependent,NVDA,purchase,"$1,001 - $15,000",Hon. Rohit Khanna,CA17,False,2021,3,24,1001,15000,2021-06-22,8000.5,0.4938502904365603
609,2021-06-15,dependent,FNF,purchase,"$1,001 - $15,000",Hon. Rohit Khanna,CA17,False,2021,6,15,1001,15000,2021-06-23,8000.5,-0.07287881557361746
610,2020-03-02,--,ED,purchase,"$1,001 - $15,000",Hon. Peter Welch,VT00,False,2020,3,2,1001,15000,2020-03-17,8000.5,0.1106116007233529
611,2020-03-02,--,ED,purchase,"$1,001 - $15,000",Hon. Peter Welch,VT00,False,2020,3,2,1001,15000,2020-03-17,8000.5,0.1106116007233529
612,2020-03-09,--,MDT,purchase,"$1,001 - $15,000",Hon. Peter Welch,VT00,False,2020,3,9,1001,15000,2020-04-03,8000.5,-0.06634204309072052
613,2020-02-18,self,TMUS,purchase,"$1,001 - $15,000",Hon. Zoe Lofgren,CA19,False,2020,2,18,1001,15000,2020-03-23,8000.5,-0.24209051832296005
614,2020-06-16,self,QCOM,purchase,"$1,001 - $15,000",Hon. Zoe Lofgren,CA19,False,2020,6,16,1001,15000,2021-08-02,8000.5,0.6628687018821645
615,2020-06-15,self,HCA,purchase,"$1,001 - $15,000",Hon. Zoe Lofgren,CA19,False,2020,6,15,1001,15000,2021-08-02,8000.5,1.42418386884869
616,2020-06-16,self,CSCO,purchase,"$1,001 - $15,000",Hon. Zoe Lofgren,CA19,False,2020,6,16,1001,15000,2021-08-02,8000.5,0.1929862588004566
617,2020-06-16,self,GIS,purchase,"$1,001 - $15,000",Hon. Zoe Lofgren,CA19,False,2020,6,16,1001,15000,2021-08-02,8000.5,-0.039164944939084
618,2021-08-09,self,CVS,purchase,"$1,001 - $15,000",Hon. Zoe Lofgren,CA19,False,2021,8,9,1001,15000,2021-08-24,8000.5,0.0264543293612828
619,2020-10-22,joint,IAU,purchase,"$1,001 - $15,000","Hon. Charles J. ""Chuck"" Fleischmann",TN03,False,2020,10,22,1001,15000,2021-01-21,8000.5,-0.019262541552014928
620,2021-01-21,joint,IBTD,purchase,"$1,001 - $15,000","Hon. Charles J. ""Chuck"" Fleischmann",TN03,False,2021,1,21,1001,15000,2021-07-22,8000.5,-0.002333701597781036
621,2020-02-14,--,PSNL,purchase,"$15,001 - $50,000",Hon. Brian Mast,FL18,False,2020,2,14,15001,50000,2020-04-22,8000.5,-0.09432150755802933
622,2020-03-27,joint,SBUX,purchase,"$1,001 - $15,000",Hon. James E. Banks,IN03,False,2020,3,27,1001,15000,2020-04-17,8000.5,0.16219479545079213
623,2020-04-24,joint,SBUX,purchase,"$1,001 - $15,000",Hon. James E. Banks,IN03,False,2020,4,24,1001,15000,2020-05-18,8000.5,0.00860017875273232
624,2020-08-19,--,SBUX,purchase,"$1,001 - $15,000",Hon. James E. Banks,IN03,False,2020,8,19,1001,15000,2020-08-25,8000.5,0.06556748869472681
625,2020-08-26,--,F,purchase,"$1,001 - $15,000",Hon. James E. Banks,IN03,False,2020,8,26,1001,15000,2020-08-28,8000.5,0.017595290694816745
626,2019-10-16,joint,TDDXX,purchase,"$1,000,001 - $5,000,000",Hon. Donald Sternoff Beyer,VA08,False,2019,10,16,1000001,5000000,2019-12-16,75000.5,
627,2020-02-03,joint,TDDXX,purchase,"$1,001 - $15,000",Hon. Donald Sternoff Beyer,VA08,False,2020,2,3,1001,15000,2020-02-04,8000.5,
628,2020-03-02,joint,TDDXX,purchase,"$1,001 - $15,000",Hon. Donald Sternoff Beyer,VA08,False,2020,3,2,1001,15000,2020-03-03,8000.5,
629,2020-01-27,joint,GS,purchase,"$1,001 - $15,000",Hon. Donald Sternoff Beyer,VA08,False,2020,1,27,1001,15000,2020-03-12,8000.5,-0.36726298369877686
630,2020-02-14,joint,C,purchase,"$1,001 - $15,000",Hon. Donald Sternoff Beyer,VA08,False,2020,2,14,1001,15000,2020-03-23,8000.5,-0.5508313367378824
631,2020-03-23,joint,TDDXX,purchase,"$1,001 - $15,000",Hon. Donald Sternoff Beyer,VA08,False,2020,3,23,1001,15000,2020-03-24,8000.5,
632,2020-02-14,joint,FLIR,purchase,"$1,001 - $15,000",Hon. Donald Sternoff Beyer,VA08,False,2020,2,14,1001,15000,2020-03-24,8000.5,
633,2020-04-01,joint,TDDXX,purchase,"$1,001 - $15,000",Hon. Donald Sternoff Beyer,VA08,False,2020,4,1,1001,15000,2020-04-02,8000.5,
634,2020-02-14,joint,MSFT,purchase,"$1,001 - $15,000",Hon. Donald Sternoff Beyer,VA08,False,2020,2,14,1001,15000,2020-04-20,8000.5,-0.055516634508094034
635,2020-04-20,joint,TDDXX,purchase,"$1,001 - $15,000",Hon. Donald Sternoff Beyer,VA08,False,2020,4,20,1001,15000,2020-04-22,32500.5,
636,2020-01-24,joint,DAL,purchase,"$1,001 - $15,000",Hon. Donald Sternoff Beyer,VA08,False,2020,1,24,1001,15000,2020-04-22,8000.5,-0.6179221426857608
637,2020-02-14,joint,TDOC,purchase,"$1,001 - $15,000",Hon. Donald Sternoff Beyer,VA08,False,2020,2,14,1001,15000,2020-04-27,8000.5,0.7436700835915999
638,2020-02-14,joint,ACN,purchase,"$1,001 - $15,000",Hon. Donald Sternoff Beyer,VA08,False,2020,2,14,1001,15000,2020-04-27,8000.5,-0.15510666854434726
639,2020-02-19,joint,EL,purchase,"$1,001 - $15,000",Hon. Donald Sternoff Beyer,VA08,False,2020,2,19,1001,15000,2020-04-27,8000.5,-0.2243805985409069
640,2020-02-14,joint,ILMN,purchase,"$1,001 - $15,000",Hon. Donald Sternoff Beyer,VA08,False,2020,2,14,1001,15000,2020-04-27,8000.5,0.05238850676124815
641,2020-01-28,joint,ISRG,purchase,"$1,001 - $15,000",Hon. Donald Sternoff Beyer,VA08,False,2020,1,28,1001,15000,2020-04-27,8000.5,-0.0923770976917617
642,2020-02-19,joint,SPLK,purchase,"$1,001 - $15,000",Hon. Donald Sternoff Beyer,VA08,False,2020,2,19,1001,15000,2020-04-27,8000.5,-0.23861743121958612
643,2020-02-14,joint,SQ,purchase,"$1,001 - $15,000",Hon. Donald Sternoff Beyer,VA08,False,2020,2,14,1001,15000,2020-04-27,8000.5,-0.2236745814411298
644,2020-01-09,joint,UNH,purchase,"$1,001 - $15,000",Hon. Donald Sternoff Beyer,VA08,False,2020,1,9,1001,15000,2020-04-27,8000.5,-0.0008156829358279291
645,2020-02-19,joint,DIS,purchase,"$1,001 - $15,000",Hon. Donald Sternoff Beyer,VA08,False,2020,2,19,1001,15000,2020-04-27,8000.5,-0.24939847651847355
646,2020-01-27,joint,EDIT,purchase,"$1,001 - $15,000",Hon. Donald Sternoff Beyer,VA08,False,2020,1,27,1001,15000,2020-04-27,8000.5,-0.09188415294658776
647,2020-02-19,joint,AMZN,purchase,"$1,001 - $15,000",Hon. Donald Sternoff Beyer,VA08,False,2020,2,19,1001,15000,2020-04-27,8000.5,0.09481989479168085
648,2020-02-18,joint,AAPL,purchase,"$1,001 - $15,000",Hon. Donald Sternoff Beyer,VA08,False,2020,2,18,1001,15000,2020-04-27,8000.5,-0.11231970712308974
649,2020-01-13,joint,BRK.B,purchase,"$1,001 - $15,000",Hon. Donald Sternoff Beyer,VA08,False,2020,1,13,1001,15000,2020-04-28,8000.5,
650,2020-02-14,joint,PEP,purchase,"$1,001 - $15,000",Hon. Donald Sternoff Beyer,VA08,False,2020,2,14,1001,15000,2020-04-28,8000.5,-0.07258995693718463
